utc_ts,market,borrow_usd,collateral_usd,book_ltv,liq_10,liq_20,liq_30,capacity_ab_usd,distance_to_capacity
2026-09-17T20:24:15+00:00,JitoSOL,2196257,6538875,0.3359,93002,240686,646065,2765181,
2026-09-17T23:37:46+00:00,cbBTC,1417434835,2875462202,0.4929,27628541,110280392,338837225,13863970,0.09
2026-09-17T23:37:46+00:00,WETH,83695066,188296464,0.4445,2838815,10379211,19415840,16628872,0.29
2026-09-17T23:37:46+00:00,cbETH,11334485,28981266,0.3911,125989,1794963,2820013,3169120,0.33
2026-09-17T23:37:46+00:00,cbXRP,47676621,129313376,0.3687,2189701,8104761,18587132,2920465,0.12
2026-09-17T23:37:46+00:00,SOL,5419453,16278076,0.3329,101641,734782,1480281,2703727,0.44
2026-09-17T23:37:46+00:00,cbDOGE,2287747,6303614,0.3629,151746,363166,680556,321477,0.18
2026-09-17T23:37:46+00:00,cbADA,1994174,5968395,0.3341,88799,200747,482605,203641,0.21
2026-09-17T23:37:46+00:00,cbLTC,769184,2158746,0.3563,51546,261465,287011,201002,0.17
2026-09-17T23:37:46+00:00,JitoSOL,2196324,6568758,0.3344,50063,234347,608500,2703727,
2026-09-18T04:49:49+00:00,cbBTC,1419610325,2909241708,0.488,18063538,104056921,317481268,11901330,0.09
2026-09-18T04:49:49+00:00,WETH,83899987,190491121,0.4404,2436367,10098238,19225260,17246819,0.3
2026-09-18T04:49:49+00:00,cbETH,11392990,29476303,0.3865,78420,1751465,2762687,2997698,0.33
2026-09-18T04:49:49+00:00,cbXRP,47711087,132307999,0.3606,1438824,7050816,16822928,2744308,0.14
2026-09-18T04:49:49+00:00,SOL,5460325,16944140,0.3223,7902,481738,1226089,2644050,0.46
2026-09-18T04:49:49+00:00,cbDOGE,2292828,6517143,0.3518,10010,261785,605077,279376,0.21
2026-09-18T04:49:49+00:00,cbADA,1996948,6332179,0.3154,35970,143577,317913,227286,0.27
2026-09-18T04:49:49+00:00,cbLTC,769047,2193717,0.3506,440,223504,283741,217446,0.2
2026-09-18T04:49:49+00:00,JitoSOL,2198100,6780437,0.3242,4360,216385,545073,2644050,
2026-09-18T09:50:54+00:00,cbBTC,1419687306,2935982669,0.4835,15016273,95344248,302361186,9026311,0.09
2026-09-18T09:50:54+00:00,WETH,83897108,192870023,0.435,1586086,9523475,16930396,16675715,0.3
2026-09-18T09:50:54+00:00,cbETH,11391730,29833312,0.3818,26270,1595539,2684457,2269742,0.28
2026-09-18T09:50:54+00:00,cbXRP,47755366,134040834,0.3563,989261,6340154,15901346,3102848,0.15
2026-09-18T09:50:54+00:00,SOL,5460832,17090204,0.3195,3766,441613,1145334,2610779,0.46
2026-09-18T09:50:54+00:00,cbDOGE,2306807,6671892,0.3458,1666,221562,588292,318200,0.22
2026-09-18T09:50:54+00:00,cbADA,1999358,6360729,0.3143,16234,145116,315659,226189,0.27
2026-09-18T09:50:54+00:00,cbLTC,769201,2234690,0.3442,48,210954,282563,212561,0.21
2026-09-18T09:50:54+00:00,JitoSOL,2204225,6878016,0.3205,743,176332,504731,2610779,
2026-09-18T14:35:59+00:00,cbBTC,1421265109,3044401476,0.4668,1178831,70202888,236504809,7828675,0.12
2026-09-18T14:35:59+00:00,WETH,84065109,198258340,0.424,284340,8086793,15379981,19198612,0.33
2026-09-18T14:35:59+00:00,cbETH,11467302,30627552,0.3744,109,1525362,2513514,3141433,0.36
2026-09-18T14:35:59+00:00,cbXRP,47896909,137568020,0.3482,210757,5198615,13498556,2077661,0.15
2026-09-18T14:35:59+00:00,SOL,5475765,17526417,0.3124,0,474486,1106703,2552691,0.46
2026-09-18T14:35:59+00:00,cbDOGE,2315430,6825443,0.3392,3,185769,492143,296223,0.24
2026-09-18T14:35:59+00:00,cbADA,1999272,6480523,0.3085,0,127166,263378,227974,0.28
2026-09-18T14:35:59+00:00,cbLTC,769178,2242073,0.3431,14,210817,282432,221245,0.22
2026-09-18T14:35:59+00:00,JitoSOL,2213464,7073973,0.3129,0,115544,396803,2552691,
2026-09-18T18:34:03+00:00,cbBTC,1423719760,3048999893,0.4669,1144820,71492912,238647377,8010743,0.11
2026-09-18T18:34:03+00:00,WETH,84267956,200847192,0.4196,10497,8098200,15832273,19508122,0.34
2026-09-18T18:34:03+00:00,cbETH,11545661,31112135,0.3711,132,1525391,2528655,4497528,0.42
2026-09-18T18:34:03+00:00,cbXRP,47968531,139773976,0.3432,9510,5077877,12148226,1265401,0.13
2026-09-18T18:34:03+00:00,SOL,5345124,17320441,0.3086,0,457352,1074062,1695088,0.38
2026-09-18T18:34:03+00:00,cbDOGE,2317688,6816771,0.34,54254,192015,493992,226244,0.22
2026-09-18T18:34:03+00:00,cbADA,2003464,6549361,0.3059,0,127749,295627,194877,0.25
2026-09-18T18:34:03+00:00,cbLTC,770030,2271374,0.339,0,187449,288691,275124,0.27
2026-09-18T18:34:03+00:00,JitoSOL,2222472,7306160,0.3042,24,115923,282671,1695088,0.57
2026-09-19T16:18:14+00:00,cbBTC,1426473441,3077591720,0.4635,287851,68795885,229214743,8449500,0.11
2026-09-19T16:18:14+00:00,WETH,84642278,203415977,0.4161,130988,7323776,16076019,20497370,0.35
2026-09-19T16:18:14+00:00,cbETH,11633976,31630391,0.3678,277,483640,2292750,3956367,0.41
2026-09-19T16:18:14+00:00,cbXRP,48523401,144873191,0.3349,291065,3715384,10507316,1483693,0.15
2026-09-19T16:18:14+00:00,SOL,5415195,17219296,0.3145,101753,682276,1258964,1325725,0.31
2026-09-19T16:18:14+00:00,cbDOGE,2330746,6980468,0.3339,0,182882,489777,319895,0.25
2026-09-19T16:18:14+00:00,cbADA,2023029,6755859,0.2994,18685,119566,250482,191207,0.25
2026-09-19T16:18:14+00:00,cbLTC,769491,2325509,0.3309,129,127134,284922,188682,0.21
2026-09-19T16:18:14+00:00,JitoSOL,2239618,7283636,0.3075,624,123743,354837,1325725,0.49
2026-09-19T18:06:38+00:00,cbBTC,1426830287,3073406579,0.4643,1025120,71046967,231769101,8734626,0.11
2026-09-19T18:06:38+00:00,WETH,84734279,204045471,0.4153,189,7287433,16019646,20720821,0.35
2026-09-19T18:06:38+00:00,cbETH,11726363,31888649,0.3677,212,1487821,2292065,4166307,0.41
2026-09-19T18:06:38+00:00,cbXRP,48645795,144316678,0.3371,258717,4055834,10990213,1285189,0.14
2026-09-19T18:06:38+00:00,SOL,5444956,17157108,0.3174,108875,769591,1346253,1592925,0.34
2026-09-19T18:06:38+00:00,cbDOGE,2332027,7041176,0.3312,39180,183235,464262,285368,0.26
2026-09-19T18:06:38+00:00,cbADA,2024190,6791904,0.298,17926,74696,241516,194659,0.26
2026-09-19T18:06:38+00:00,cbLTC,770135,2303859,0.3343,386,199674,286099,236939,0.24
2026-09-19T18:06:38+00:00,JitoSOL,2239908,7284208,0.3075,664,125499,356675,1592925,0.56
2026-09-19T19:56:55+00:00,cbBTC,1427326010,3070898858,0.4648,2703111,72673994,232769049,8687019,0.11
2026-09-19T19:56:55+00:00,WETH,84795675,203297729,0.4171,709470,7456864,16232887,20381183,0.34
2026-09-19T19:56:55+00:00,cbETH,11728288,31714610,0.3698,13049,1492212,2315742,3894974,0.4
2026-09-19T19:56:55+00:00,cbXRP,48663246,144728550,0.3362,197854,3980783,10749551,1390124,0.14
2026-09-19T19:56:55+00:00,SOL,5454576,17118838,0.3186,176319,777493,1438125,1351094,0.3
2026-09-19T19:56:55+00:00,cbDOGE,2334741,7061702,0.3306,39183,182611,464593,291747,0.26
2026-09-19T19:56:55+00:00,cbADA,2026423,6818344,0.2972,41443,75488,238220,186629,0.26
2026-09-19T19:56:55+00:00,cbLTC,770252,2297818,0.3352,450,199585,287453,182542,0.2
2026-09-19T19:56:55+00:00,JitoSOL,2240668,7263683,0.3085,13520,141029,425471,1351094,0.49
