utc_ts,market,borrow_usd,collateral_usd,book_ltv,liq_10,liq_20,liq_30,capacity_ab_usd,distance_to_capacity
2026-09-17T20:24:15+00:00,JitoSOL,2196257,6538875,0.3359,93002,240686,646065,2765181,
2026-09-17T23:37:46+00:00,cbBTC,1417434835,2875462202,0.4929,27628541,110280392,338837225,13863970,0.09
2026-09-17T23:37:46+00:00,WETH,83695066,188296464,0.4445,2838815,10379211,19415840,16628872,0.29
2026-09-17T23:37:46+00:00,cbETH,11334485,28981266,0.3911,125989,1794963,2820013,3169120,0.33
2026-09-17T23:37:46+00:00,cbXRP,47676621,129313376,0.3687,2189701,8104761,18587132,2920465,0.12
2026-09-17T23:37:46+00:00,SOL,5419453,16278076,0.3329,101641,734782,1480281,2703727,0.44
2026-09-17T23:37:46+00:00,cbDOGE,2287747,6303614,0.3629,151746,363166,680556,321477,0.18
2026-09-17T23:37:46+00:00,cbADA,1994174,5968395,0.3341,88799,200747,482605,203641,0.21
2026-09-17T23:37:46+00:00,cbLTC,769184,2158746,0.3563,51546,261465,287011,201002,0.17
2026-09-17T23:37:46+00:00,JitoSOL,2196324,6568758,0.3344,50063,234347,608500,2703727,
2026-09-18T04:49:49+00:00,cbBTC,1419610325,2909241708,0.488,18063538,104056921,317481268,11901330,0.09
2026-09-18T04:49:49+00:00,WETH,83899987,190491121,0.4404,2436367,10098238,19225260,17246819,0.3
2026-09-18T04:49:49+00:00,cbETH,11392990,29476303,0.3865,78420,1751465,2762687,2997698,0.33
2026-09-18T04:49:49+00:00,cbXRP,47711087,132307999,0.3606,1438824,7050816,16822928,2744308,0.14
2026-09-18T04:49:49+00:00,SOL,5460325,16944140,0.3223,7902,481738,1226089,2644050,0.46
2026-09-18T04:49:49+00:00,cbDOGE,2292828,6517143,0.3518,10010,261785,605077,279376,0.21
2026-09-18T04:49:49+00:00,cbADA,1996948,6332179,0.3154,35970,143577,317913,227286,0.27
2026-09-18T04:49:49+00:00,cbLTC,769047,2193717,0.3506,440,223504,283741,217446,0.2
2026-09-18T04:49:49+00:00,JitoSOL,2198100,6780437,0.3242,4360,216385,545073,2644050,
2026-09-18T09:50:54+00:00,cbBTC,1419687306,2935982669,0.4835,15016273,95344248,302361186,9026311,0.09
2026-09-18T09:50:54+00:00,WETH,83897108,192870023,0.435,1586086,9523475,16930396,16675715,0.3
2026-09-18T09:50:54+00:00,cbETH,11391730,29833312,0.3818,26270,1595539,2684457,2269742,0.28
2026-09-18T09:50:54+00:00,cbXRP,47755366,134040834,0.3563,989261,6340154,15901346,3102848,0.15
2026-09-18T09:50:54+00:00,SOL,5460832,17090204,0.3195,3766,441613,1145334,2610779,0.46
2026-09-18T09:50:54+00:00,cbDOGE,2306807,6671892,0.3458,1666,221562,588292,318200,0.22
2026-09-18T09:50:54+00:00,cbADA,1999358,6360729,0.3143,16234,145116,315659,226189,0.27
2026-09-18T09:50:54+00:00,cbLTC,769201,2234690,0.3442,48,210954,282563,212561,0.21
2026-09-18T09:50:54+00:00,JitoSOL,2204225,6878016,0.3205,743,176332,504731,2610779,
2026-09-18T14:35:59+00:00,cbBTC,1421265109,3044401476,0.4668,1178831,70202888,236504809,7828675,0.12
2026-09-18T14:35:59+00:00,WETH,84065109,198258340,0.424,284340,8086793,15379981,19198612,0.33
2026-09-18T14:35:59+00:00,cbETH,11467302,30627552,0.3744,109,1525362,2513514,3141433,0.36
2026-09-18T14:35:59+00:00,cbXRP,47896909,137568020,0.3482,210757,5198615,13498556,2077661,0.15
2026-09-18T14:35:59+00:00,SOL,5475765,17526417,0.3124,0,474486,1106703,2552691,0.46
2026-09-18T14:35:59+00:00,cbDOGE,2315430,6825443,0.3392,3,185769,492143,296223,0.24
2026-09-18T14:35:59+00:00,cbADA,1999272,6480523,0.3085,0,127166,263378,227974,0.28
2026-09-18T14:35:59+00:00,cbLTC,769178,2242073,0.3431,14,210817,282432,221245,0.22
2026-09-18T14:35:59+00:00,JitoSOL,2213464,7073973,0.3129,0,115544,396803,2552691,
